cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
10,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MTOR",,"cumulus__none","NOT_MENTIONED"
22,,"NOT_MENTIONED","NOT_MENTIONED",,,"BEVACIZUMAB","NOT_MENTIONED"
25,,"NOT_MENTIONED","NOT_MENTIONED",,,"VINBLASTINE","STABLE"
14,,"NOT_MENTIONED","HEADACHE",,,"VINBLASTINE","STABLE"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN_VINCRISTINE","STABLE"
19,,"NOT_MENTIONED","OTHER",,,"CARBOPLATIN","NOT_MENTIONED"
15,,"PROGRESSION","VISUAL_SYMPTOMS",,,"CARBOPLATIN_VINCRISTINE","STABLE"
10,,"NOT_MENTIONED","OTHER",,,"NOT_MENTIONED","DECLINING"
49,,"NOT_MENTIONED","NOT_MENTIONED",,,"CARBOPLATIN","NOT_MENTIONED"
11,"NONE","NOT_MENTIONED","HEADACHE",,,"CARBOPLATIN_VINCRISTINE","STABLE"
15,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,,"NOT_MENTIONED","NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
42,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED",,,"CARBOPLATIN","NOT_MENTIONED"
22,"NONE","NOT_MENTIONED","NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","STABLE"
15,,,,"RESECTION",,"PARTIAL","NOT_MENTIONED"
10,,,,"VINCA_ALKALOID",,"2 ML Vincristine Sulfate 1 MG/ML Injection","DECLINING"
10,,,,"BIOPSY",,"NOT_MENTIONED","STABLE"
12,"NOT_MENTIONED",,,"ALKYLATING",,"Lomustine 100 MG Oral Capsule","NOT_MENTIONED"
16,"NOT_MENTIONED",,,"LOMUSTINE",,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
22,"RADIOGRAPHIC",,,"RESECTION",,"SUBTOTAL","NOT_MENTIONED"
18,"NOT_MENTIONED",,,"PLATINUM",,"NOT_MENTIONED","STABLE"
18,"RADIOGRAPHIC",,,"PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
24,"RADIOGRAPHIC",,,"VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,"NOT_MENTIONED",,,"PLATINUM",,"CARBOPLATIN","IMPROVING"
14,,"NOT_MENTIONED",,"PLATINUM",,"CARBOPLATIN_VINCRISTINE","DECLINING"
14,,"PROGRESSION",,"PLATINUM",,"NOT_MENTIONED","NOT_MENTIONED"
33,,"NOT_MENTIONED",,"PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
21,,"PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","DECLINING"
12,"NOT_MENTIONED","NOT_MENTIONED",,"VINCA_ALKALOID",,"VINBLASTINE","SEVERE_LOSS"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"MEK",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
10,"NONE","NOT_MENTIONED",,"MAPK",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
16,"NOT_MENTIONED","NOT_MENTIONED",,"ALKYLATING",,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
16,"RADIOGRAPHIC","PROGRESSION",,"OTHER",,"OTHER","NOT_MENTIONED"
22,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,"NOT_MENTIONED","NOT_MENTIONED",,"VSAC_RX_CHEMO",,"Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
18,"NOT_MENTIONED","NOT_MENTIONED",,"PLATINUM",,"NOT_MENTIONED","STABLE"
13,"NOT_MENTIONED","NOT_MENTIONED",,"PLATINUM",,"CARBOPLATIN","SEVERE_LOSS"
35,"NOT_MENTIONED","NOT_MENTIONED",,"VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
15,,,"FOCAL_NEURO_DEFICIT","ANTIMETABOLITE",,"NOT_MENTIONED","NOT_MENTIONED"
17,,,"FOCAL_NEURO_DEFICIT","OTHER",,"cumulus__none","STABLE"
12,,,,"VSAC_RX_CHEMO","CHEMOTHERAPY","Lomustine 100 MG Oral Capsule","NOT_MENTIONED"
15,"RADIOGRAPHIC",,,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
10,"NONE",,,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
17,"NOT_MENTIONED",,,,"CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
17,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
11,,"PROGRESSION","SEIZURES","VINCA_ALKALOID",,,
10,,"PROGRESSION","SEIZURES","PLATINUM",,,
18,,"NOT_MENTIONED","OTHER","ANTIMETABOLITE",,,
19,,"NOT_MENTIONED","VISUAL_SYMPTOMS","CRANIOTOMY",,,
14,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS","PLATINUM",,,
24,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","VSAC_RX_CHEMO",,,
11,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID",,,
61,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,
24,"RADIOGRAPHIC",,,"OTHER","SURGERY",,
24,"RADIOGRAPHIC",,,"ANTIMETABOLITE","CHEMOTHERAPY",,
18,,"PROGRESSION",,"DEBULKING","SURGERY",,
20,,,"SEIZURES","CRANIOTOMY","SURGERY",,
31,,,"HEADACHE","CRANIOTOMY","SURGERY",,
14,"RADIOGRAPHIC",,"NOT_MENTIONED","ANTIMETABOLITE","CHEMOTHERAPY",,
21,"NOT_MENTIONED",,"SEIZURES","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
27,"RADIOGRAPHIC",,"HEADACHE","PLATINUM","CHEMOTHERAPY",,
10,"NOT_MENTIONED",,"SEIZURES","ANTIMETABOLITE","CHEMOTHERAPY",,
19,"NONE",,"NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY",,
10,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","OTHER","SURGERY",,
40,"NONE",,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY",,
17,,"NOT_MENTIONED","NOT_MENTIONED","LOMUSTINE","CHEMOTHERAPY",,
12,,"NOT_MENTIONED","OTHER","VINCRISTINE","CHEMOTHERAPY",,
12,,,"FOCAL_NEURO_DEFICIT","RESECTION","SURGERY","GROSS_TOTAL","NOT_MENTIONED"
14,,,"FOCAL_NEURO_DEFICIT","OTHER","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
12,"NOT_MENTIONED",,"SEIZURES","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
21,"RADIOGRAPHIC",,"ENDOCRINE_SYMPTOMS",,,,
28,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,,,
12,"FUNCTIONAL",,,"VSAC_RX_CHEMO_ADVANCED",,,
35,,"PROGRESSION",,"RESECTION",,,
12,"RADIOGRAPHIC","PROGRESSION",,"LOMUSTINE",,,
12,"FUNCTIONAL","NOT_MENTIONED",,"VSAC_RX_CHEMO",,,
28,,,"SEIZURES","PLATINUM",,,
21,"NOT_MENTIONED",,"SEIZURES","VSAC_RX_CHEMO_ADVANCED",,,
10,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","VINCRISTINE",,,
16,"NOT_MENTIONED",,"NOT_MENTIONED","MAPK",,,
13,"NOT_MENTIONED",,"OTHER","ANTIMETABOLITE",,,
11,"RADIOGRAPHIC",,"ENDOCRINE_SYMPTOMS","OTHER",,,
30,,,"HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN",
31,,,"SEIZURES",,"SURGERY","NOT_MENTIONED",
10,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","TPCV",
13,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
14,,,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
41,,,"HEADACHE",,"SURGERY","NOT_MENTIONED",
19,"NOT_MENTIONED",,"NOT_MENTIONED",,"CHEMOTHERAPY","BEVACIZUMAB",
13,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"SURGERY","SUBTOTAL",
34,"NOT_MENTIONED",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
17,,"NOT_MENTIONED","SEIZURES",,"SURGERY","SUBTOTAL",
19,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
21,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY","CARBOPLATIN",
42,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
36,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN",
30,"NOT_MENTIONED","NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
25,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,"TARGETED_THERAPY","cumulus__none",
19,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN",
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,"CHEMOTHERAPY","CARBOPLATIN",
55,,,,"PLATINUM","CHEMOTHERAPY","OTHER",
10,,,,"ALKYLATING","CHEMOTHERAPY","temozolomide 20 MG Oral Capsule",
18,"RADIOGRAPHIC",,,"ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
26,"NONE",,,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
34,"NOT_MENTIONED",,,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
26,,"PROGRESSION",,"VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE",
11,"RADIOGRAPHIC","NOT_MENTIONED",,"BIOPSY","SURGERY","NOT_MENTIONED",
22,"RADIOGRAPHIC","PROGRESSION",,"OTHER","TARGETED_THERAPY","cumulus__none",
17,"RADIOGRAPHIC","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
15,"NONE","NOT_MENTIONED",,"MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
18,"NOT_MENTIONED","NOT_MENTIONED",,"LOMUSTINE","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
24,"RADIOGRAPHIC","PROGRESSION",,"OTHER","CHEMOTHERAPY","OTHER",
24,"RADIOGRAPHIC","PROGRESSION",,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
20,"RADIOGRAPHIC","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
65,"NOT_MENTIONED","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
57,"NOT_MENTIONED","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
32,"NONE","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
16,"RADIOGRAPHIC","PROGRESSION",,"MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
18,,"PROGRESSION","VISUAL_SYMPTOMS","VINCA_ALKALOID",,"VINBLASTINE",
21,,,,"TRAMETINIB",,,"NOT_MENTIONED"
19,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
44,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
35,,"NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
11,,"PROGRESSION","HEADACHE","PLATINUM",,"CARBOPLATIN",
44,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE",
19,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","OTHER",,"BEVACIZUMAB",
15,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","RESECTION",,"NOT_MENTIONED",
18,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING",,"NOT_MENTIONED",
15,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE",
16,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","PLATINUM",,"CARBOPLATIN",
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","PLATINUM",,"NOT_MENTIONED",
23,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM",,"NOT_MENTIONED",
16,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"NOT_MENTIONED",
24,"NONE","NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,"OTHER",
20,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"NOT_MENTIONED",
15,"NONE","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING",,"OTHER",
29,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
15,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
13,,,,,"CHEMOTHERAPY","TPCV",
62,"NOT_MENTIONED",,,,"SURGERY","NOT_MENTIONED",
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES","PLATINUM","CHEMOTHERAPY",,
20,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,
36,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","VSAC_RX_CHEMO","CHEMOTHERAPY",,
23,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MAPK","TARGETED_THERAPY",,
15,"NONE",,,,,"trametinib 0.5 MG Oral Tablet",
12,,"NOT_MENTIONED",,,,"TPCV",
20,,"PROGRESSION",,,,"SUBTOTAL",
57,"NOT_MENTIONED","NOT_MENTIONED",,,,"CARBOPLATIN",
32,"NONE","NOT_MENTIONED",,,,"CARBOPLATIN",
22,"RADIOGRAPHIC","NOT_MENTIONED",,,,"SUBTOTAL",
14,,,"NOT_MENTIONED",,,"Lomustine 40 MG Oral Capsule",
28,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,,"CARBOPLATIN",
34,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,,"CARBOPLATIN_VINCRISTINE",
31,"RADIOGRAPHIC",,"NOT_MENTIONED",,,"CARBOPLATIN",
12,"RADIOGRAPHIC",,"NOT_MENTIONED",,,"BEVACIZUMAB",
40,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"CARBOPLATIN",
15,,"PROGRESSION","OTHER",,,"CARBOPLATIN_VINCRISTINE",
11,,"PROGRESSION","HEADACHE",,,"CARBOPLATIN",
11,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,,"BEVACIZUMAB",
10,"RADIOGRAPHIC","PROGRESSION","SEIZURES",,,"cumulus__none",
11,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,,"CARBOPLATIN_VINCRISTINE",
16,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,"CARBOPLATIN",
10,,,,"VSAC_RX_CHEMO_ADVANCED",,"temozolomide 20 MG Oral Capsule",
13,,,,"VSAC_RX_CHEMO_ADVANCED",,"Lomustine 100 MG Oral Capsule",
32,"NONE",,,"PLATINUM",,"CARBOPLATIN",
26,"RADIOGRAPHIC",,,"RESECTION",,"SUBTOTAL",
18,"RADIOGRAPHIC",,,"MAPK",,"trametinib 0.5 MG Oral Tablet",
12,"NOT_MENTIONED",,,"VSAC_RX_CHEMO",,"Lomustine 100 MG Oral Capsule",
12,"NOT_MENTIONED",,,"TEMOZOLOMIDE",,"temozolomide 100 MG Oral Capsule",
12,"NOT_MENTIONED",,,"ALKYLATING",,"temozolomide 100 MG Oral Capsule",
12,"NOT_MENTIONED",,,"VSAC_RX_CHEMO",,"temozolomide 100 MG Oral Capsule",
17,"NOT_MENTIONED",,,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet",
42,"NOT_MENTIONED",,,"VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE",
52,"NOT_MENTIONED",,,"PLATINUM",,"OTHER",
35,,"PROGRESSION",,"VINCA_ALKALOID",,"NOT_MENTIONED",
12,"NOT_MENTIONED","NOT_MENTIONED",,"VSAC_RX_CHEMO",,"Lomustine 100 MG Oral Capsule",
12,"NOT_MENTIONED","NOT_MENTIONED",,"VSAC_RX_CHEMO",,"temozolomide 100 MG Oral Capsule",
11,"RADIOGRAPHIC","PROGRESSION",,"ANTIMETABOLITE",,"OTHER",
17,"NOT_MENTIONED","NOT_MENTIONED",,"MEK",,"trametinib 0.5 MG Oral Tablet",
11,"RADIOGRAPHIC","PROGRESSION",,"VSAC_RX_CHEMO",,"Lomustine 10 MG Oral Capsule",
12,"RADIOGRAPHIC","PROGRESSION",,"DEBULKING",,"NOT_MENTIONED",
24,"RADIOGRAPHIC","PROGRESSION",,"PLATINUM",,"NOT_MENTIONED",
10,"RADIOGRAPHIC","PROGRESSION",,"VINCA_ALKALOID",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
12,"NOT_MENTIONED","NOT_MENTIONED",,"LOMUSTINE",,"Lomustine 100 MG Oral Capsule",
11,,,"OTHER","BIOPSY",,"BIOPSY_ONLY",
10,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"TPCV",
19,,,"NOT_MENTIONED","MEK",,"trametinib 0.5 MG Oral Tablet",
47,,,"NOT_MENTIONED","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE",
47,,,"NOT_MENTIONED","OTHER",,"OTHER",
14,,,"NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED",,"Lomustine 40 MG Oral Capsule",
19,,,"FOCAL_NEURO_DEFICIT","RESECTION",,"SUBTOTAL",
11,,,"OTHER","DEBULKING",,"NOT_MENTIONED",
28,"NOT_MENTIONED",,"NOT_MENTIONED","VINCA_ALKALOID",,"VINBLASTINE",
14,"NOT_MENTIONED",,"NOT_MENTIONED","MEK",,"trametinib 0.5 MG Oral Tablet",
12,"NOT_MENTIONED",,"NOT_MENTIONED","VSAC_RX_CHEMO",,"Lomustine 40 MG Oral Capsule",
38,"NOT_MENTIONED",,"NOT_MENTIONED","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE",
10,"RADIOGRAPHIC",,"OTHER","RESECTION",,"SUBTOTAL",
20,,"NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","OTHER",
10,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
45,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
28,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
24,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
23,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","OTHER",
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE","CRANIOTOMY","SURGERY","NOT_MENTIONED",
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
30,,,,"OTHER","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
22,,,,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
19,"RADIOGRAPHIC","PROGRESSION",,"BRAF","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
35,,"PROGRESSION","NOT_MENTIONED","OTHER",,,
10,,"PROGRESSION","ENDOCRINE_SYMPTOMS","OTHER",,,
18,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MAPK",,,
11,"RADIOGRAPHIC","PROGRESSION","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,,
12,"NONE","NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB",,,
19,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","TOPOISOMERASE",,,
34,"NOT_MENTIONED","NOT_MENTIONED","OTHER","PLATINUM",,,
14,"RADIOGRAPHIC","PROGRESSION","OTHER","VSAC_RX_CHEMO",,,
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE","CRANIOTOMY",,,
32,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,,
45,,"PROGRESSION",,,"SURGERY",,
32,,"NOT_MENTIONED","SEIZURES",,"SURGERY",,
64,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,
21,"NOT_MENTIONED",,,"MAPK","TARGETED_THERAPY",,
14,"BOTH","PROGRESSION",,"PLATINUM","CHEMOTHERAPY",,
18,"RADIOGRAPHIC","NOT_MENTIONED",,"MAPK","TARGETED_THERAPY",,
15,,,"HEADACHE","TRAMETINIB","TARGETED_THERAPY",,
28,,,"SEIZURES","PLATINUM","CHEMOTHERAPY",,
16,"NOT_MENTIONED",,"HEADACHE","RESECTION","SURGERY",,
26,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY",,
19,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OTHER","TARGETED_THERAPY",,
29,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY",,
36,"NONE",,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,
17,,"PROGRESSION","FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY",,
19,,"PROGRESSION","NOT_MENTIONED","RESECTION","SURGERY",,
23,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY",,
16,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","DECLINING"
13,"NONE",,"NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none","STABLE"
12,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
23,"NOT_MENTIONED",,,"BIOPSY",,,
49,"NONE",,,"PLATINUM",,,
37,"NOT_MENTIONED",,,"TOPOISOMERASE",,,
51,"RADIOGRAPHIC","PROGRESSION",,"OTHER",,,
25,"NONE","NOT_MENTIONED",,"VSAC_RX_CHEMO",,,
18,"NOT_MENTIONED","NOT_MENTIONED",,"TRAMETINIB",,,
14,"RADIOGRAPHIC",,"NOT_MENTIONED","ANTIMETABOLITE",,,
44,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","VINCA_ALKALOID",,,
10,"NOT_MENTIONED",,"OTHER","TOPOISOMERASE",,,
11,,,"OTHER",,"SURGERY","BIOPSY_ONLY",
25,,,"NOT_MENTIONED",,"CHEMOTHERAPY","BEVACIZUMAB",
12,"NONE",,"NOT_MENTIONED",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
18,,"PROGRESSION","HEADACHE",,"SURGERY","NOT_MENTIONED",
24,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","BEVACIZUMAB",
13,,"PROGRESSION","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
21,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,"SURGERY","NOT_MENTIONED",
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
11,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","BEVACIZUMAB",
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
15,"RADIOGRAPHIC","PROGRESSION","OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
11,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,"CHEMOTHERAPY","BEVACIZUMAB",
21,,,,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
10,,,,"TEMOZOLOMIDE","CHEMOTHERAPY","temozolomide 20 MG Oral Capsule",
28,"NOT_MENTIONED",,,"ANTIMETABOLITE","CHEMOTHERAPY","OTHER",
28,"NOT_MENTIONED",,,"ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
52,"NOT_MENTIONED",,,"PLATINUM","CHEMOTHERAPY","OTHER",
11,,"PROGRESSION",,"VINCA_ALKALOID","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
17,"NOT_MENTIONED","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
16,"RADIOGRAPHIC","PROGRESSION",,"MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
25,"RADIOGRAPHIC","PROGRESSION",,"VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
17,,"NOT_MENTIONED","SEIZURES","RESECTION",,"SUBTOTAL",
22,,"PROGRESSION","NOT_MENTIONED","OTHER",,"NOT_MENTIONED",
12,,"PROGRESSION","HEADACHE","MAPK",,"trametinib 0.5 MG Oral Tablet",
12,,"NOT_MENTIONED","OTHER","ANTIMETABOLITE",,"OTHER",
17,,"PROGRESSION","NOT_MENTIONED","RESECTION",,"NOT_MENTIONED",
