cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
17,PROGRESSION,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,BRAF,,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,MAPK,,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,MEK,,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,OTHER,,
17,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,OTHER,,
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,,NOT_MENTIONED,
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,,,NOT_MENTIONED,
17,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,SYMPTOM_PRESENT,,,trametinib 0.5 MG Oral Tablet,,
17,PROGRESSION,,ANTIMETABOLITE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
17,PROGRESSION,,ANTIMETABOLITE,,OTHER,NOT_MENTIONED,
17,PROGRESSION,,DEBULKING,SURGERY,NOT_MENTIONED,,
17,PROGRESSION,,DEBULKING,,NOT_MENTIONED,,
17,PROGRESSION,,ENDOSCOPIC,SURGERY,,,
17,PROGRESSION,,ENDOSCOPIC,,,,
17,PROGRESSION,,ETOPOSIDE,CHEMOTHERAPY,,NOT_MENTIONED,
17,PROGRESSION,,ETOPOSIDE,CHEMOTHERAPY,,,
17,PROGRESSION,,ETOPOSIDE,,,NOT_MENTIONED,
17,PROGRESSION,,ETOPOSIDE,,,,
17,PROGRESSION,,PLATINUM,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
17,PROGRESSION,,PLATINUM,,OTHER,NOT_MENTIONED,
17,PROGRESSION,,,SURGERY,GROSS_TOTAL,,
17,PROGRESSION,,,,GROSS_TOTAL,,
17,STABLE,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,
17,STABLE,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,,
17,STABLE,NOT_MENTIONED,PLATINUM,,,NOT_MENTIONED,
17,STABLE,NOT_MENTIONED,PLATINUM,,,,
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,,
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,,NOT_MENTIONED,NOT_MENTIONED,
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,,NOT_MENTIONED,,
17,STABLE,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
17,STABLE,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,,
17,STABLE,SYMPTOM_PRESENT,,,NOT_MENTIONED,NOT_MENTIONED,
17,STABLE,,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
17,STABLE,,PLATINUM,,NOT_MENTIONED,NOT_MENTIONED,
17,STABLE,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
17,STABLE,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,,
17,STABLE,,VINCA ALKALOID,,OTHER,NOT_MENTIONED,
17,STABLE,,VINCA ALKALOID,,OTHER,,
17,,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,OTHER TARGETED,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
17,,NOT_MENTIONED,OTHER TARGETED,TARGETED_THERAPY,,NOT_MENTIONED,
17,,NOT_MENTIONED,OTHER TARGETED,,cumulus__none,NOT_MENTIONED,
17,,NOT_MENTIONED,OTHER TARGETED,,,NOT_MENTIONED,
17,,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
17,,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,,
17,,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,SYMPTOM_PRESENT,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
17,,,ENDOSCOPIC,SURGERY,NOT_MENTIONED,,
17,,,ENDOSCOPIC,,NOT_MENTIONED,,
17,,,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
17,,,TOPOISOMERASE,,NOT_MENTIONED,NOT_MENTIONED,
17,,,,SURGERY,PARTIAL,,
17,,,,,PARTIAL,,
17,PROGRESSION,NOT_MENTIONED,ALKYLATING,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,ALKYLATING,,OTHER,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,MAPK,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,MAPK,,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,OTHER TARGETED,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,OTHER TARGETED,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,OTHER TARGETED,,cumulus__none,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,OTHER TARGETED,,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,PLATINUM,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,NOT_MENTIONED,TRAMETINIB,,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,NOT_MENTIONED,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,BRAF,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,MAPK,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,MEK,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,OTHER,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,OTHER,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,SYMPTOM_PRESENT,,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,PROGRESSION,,ANTIMETABOLITE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
17,PROGRESSION,,ANTIMETABOLITE,,OTHER,NOT_MENTIONED,boston_childrens
17,PROGRESSION,,DEBULKING,SURGERY,NOT_MENTIONED,,boston_childrens
17,PROGRESSION,,DEBULKING,,NOT_MENTIONED,,boston_childrens
17,PROGRESSION,,ENDOSCOPIC,SURGERY,,,boston_childrens
17,PROGRESSION,,ENDOSCOPIC,,,,boston_childrens
17,PROGRESSION,,ETOPOSIDE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,,ETOPOSIDE,CHEMOTHERAPY,,,boston_childrens
17,PROGRESSION,,ETOPOSIDE,,,NOT_MENTIONED,boston_childrens
17,PROGRESSION,,ETOPOSIDE,,,,boston_childrens
17,PROGRESSION,,PLATINUM,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
17,PROGRESSION,,PLATINUM,,OTHER,NOT_MENTIONED,boston_childrens
17,PROGRESSION,,,SURGERY,GROSS_TOTAL,,boston_childrens
17,PROGRESSION,,,,GROSS_TOTAL,,boston_childrens
17,STABLE,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
17,STABLE,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,,,boston_childrens
17,STABLE,NOT_MENTIONED,PLATINUM,,,NOT_MENTIONED,boston_childrens
17,STABLE,NOT_MENTIONED,PLATINUM,,,,boston_childrens
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,STABLE,NOT_MENTIONED,VINCA ALKALOID,,NOT_MENTIONED,,boston_childrens
17,STABLE,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,STABLE,NOT_MENTIONED,,CHEMOTHERAPY,NOT_MENTIONED,,boston_childrens
17,STABLE,SYMPTOM_PRESENT,,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,STABLE,,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,STABLE,,PLATINUM,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,STABLE,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,NOT_MENTIONED,boston_childrens
17,STABLE,,VINCA ALKALOID,CHEMOTHERAPY,OTHER,,boston_childrens
17,STABLE,,VINCA ALKALOID,,OTHER,NOT_MENTIONED,boston_childrens
17,STABLE,,VINCA ALKALOID,,OTHER,,boston_childrens
17,,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,OTHER TARGETED,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,OTHER TARGETED,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,OTHER TARGETED,,cumulus__none,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,OTHER TARGETED,,,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,,boston_childrens
17,,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,SYMPTOM_PRESENT,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,boston_childrens
17,,,ENDOSCOPIC,SURGERY,NOT_MENTIONED,,boston_childrens
17,,,ENDOSCOPIC,,NOT_MENTIONED,,boston_childrens
17,,,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,,,TOPOISOMERASE,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
17,,,,SURGERY,PARTIAL,,boston_childrens
17,,,,,PARTIAL,,boston_childrens
16,PROGRESSION,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,BRAF,,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,MAPK,,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,MEK,,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,NOT_MENTIONED,,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,SURGERY,,,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,NOT_MENTIONED,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,NOT_MENTIONED,,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,NOT MENTIONED,,,,
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,NOT_MENTIONED,,,trametinib 0.5 MG Oral Tablet,,
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,OTHER,,
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,NOT_MENTIONED,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,ANTIMETABOLITE,,OTHER,,
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,,BIOPSY_ONLY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,BIOPSY,,NOT_MENTIONED,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,BRAF,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,BRAF,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,DEBULKING,SURGERY,NOT_MENTIONED,,
16,PROGRESSION,SYMPTOM_PRESENT,DEBULKING,,NOT_MENTIONED,,
16,PROGRESSION,SYMPTOM_PRESENT,MAPK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,MAPK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,MEK,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,RADIOTHERAPY,,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,RADIOTHERAPY,,,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,RADIOTHERAPY,,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,RADIOTHERAPY,,,,
16,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,OTHER,,
16,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,OTHER,,
16,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,TRAMETINIB,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,RADIOTHERAPY,,
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,,RADIOTHERAPY,,,
16,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,BIOPSY_ONLY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,,TARGETED_THERAPY,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,,,BIOPSY_ONLY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,,,RADIOTHERAPY,NOT_MENTIONED,
16,PROGRESSION,SYMPTOM_PRESENT,,,RADIOTHERAPY,,
16,PROGRESSION,SYMPTOM_PRESENT,,,trametinib 0.5 MG Oral Tablet,NOT_MENTIONED,
16,PROGRESSION,,ENDOSCOPIC,SURGERY,NOT_MENTIONED,,
16,PROGRESSION,,ENDOSCOPIC,,NOT_MENTIONED,,
16,PROGRESSION,,TEMOZOLOMIDE,CHEMOTHERAPY,,,
16,PROGRESSION,,TEMOZOLOMIDE,,,,
16,PROGRESSION,,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,,
16,PROGRESSION,,TOPOISOMERASE,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
16,PROGRESSION,,TOPOISOMERASE,,NOT_MENTIONED,,
16,PROGRESSION,,TOPOISOMERASE,,OTHER,NOT_MENTIONED,
16,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,DECLINING,
16,PROGRESSION,,VINCA ALKALOID,,VINBLASTINE,DECLINING,
16,PROGRESSION,,,CHEMOTHERAPY,VINBLASTINE,DECLINING,
16,PROGRESSION,,,SURGERY,GROSS_TOTAL,NOT_MENTIONED,
16,PROGRESSION,,,SURGERY,PARTIAL,,
16,PROGRESSION,,,,GROSS_TOTAL,NOT_MENTIONED,
16,PROGRESSION,,,,PARTIAL,,
16,PROGRESSION,,,,VINBLASTINE,DECLINING,
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,NOT_MENTIONED,
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,,,
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,,,NOT_MENTIONED,
16,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,,,,
16,STABLE,SYMPTOM_PRESENT,,CHEMOTHERAPY,NOT_MENTIONED,,
16,STABLE,,ALKYLATING,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
