cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
17,"BOTH",,,"VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
46,,"NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
17,,"PROGRESSION",,"MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
28,,,"HEADACHE","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
21,,,"INCREASED_ICP","OBSERVATION","OBSERVATION","OBSERVATION",
39,,,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
14,"BOTH",,"FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION","OBSERVATION",
10,"BOTH",,"VISUAL_SYMPTOMS","BIOPSY","SURGERY","BIOPSY_ONLY",
11,"BOTH",,"VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
33,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
21,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
14,,"NOT_MENTIONED","HEADACHE","RADIOTHERAPY","RADIOTHERAPY","RADIOTHERAPY",
18,,"NOT_MENTIONED","HEADACHE","VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE",
21,"NONE","NOT_MENTIONED","NOT_MENTIONED","BRAF","TARGETED_THERAPY","cumulus__none",
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
31,"NONE","NOT_MENTIONED","SEIZURES","OBSERVATION","OBSERVATION","OBSERVATION",
15,,"NOT_MENTIONED","NOT_MENTIONED",,,,"IMPROVING"
18,,"PROGRESSION","INCREASED_ICP",,,,"NOT_MENTIONED"
91,"NONE","NOT_MENTIONED","NOT_MENTIONED",,,,"NOT_MENTIONED"
14,,,,"VINCA ALKALOID",,,"SEVERE_LOSS"
11,,,,"BIOPSY",,,"STABLE"
24,,,,"ANTIMETABOLITE",,,"NOT_MENTIONED"
21,,"NOT_MENTIONED",,"ANTIMETABOLITE",,,"NOT_MENTIONED"
10,,,"VISUAL_SYMPTOMS","OTHER",,,"SEVERE_LOSS"
11,,,"NOT_MENTIONED","ANTIMETABOLITE",,,"NOT_MENTIONED"
23,,,"VISUAL_SYMPTOMS","OTHER",,,"STABLE"
12,"RADIOGRAPHIC",,"HEADACHE","MEK",,,"NOT_MENTIONED"
30,,"NOT_MENTIONED","HEADACHE","OBSERVATION",,,"NOT_MENTIONED"
12,,"PROGRESSION","HEADACHE","BRAF",,,"DECLINING"
12,,"NOT_MENTIONED","OTHER","MEK",,,"NOT_MENTIONED"
14,,"PROGRESSION","NOT_MENTIONED"," CHEMO",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS"," CHEMO ADVANCED",,,"DECLINING"
29,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","OBSERVATION",,,"STABLE"
11,"FUNCTIONAL",,,,"TARGETED_THERAPY",,"NOT_MENTIONED"
12,"BOTH",,,,"OBSERVATION",,"NOT_MENTIONED"
76,"NONE",,,,"OBSERVATION",,"NOT_MENTIONED"
17,,"PROGRESSION",,,"SURGERY",,"STABLE"
39,,"PROGRESSION",,,"OBSERVATION",,"NOT_MENTIONED"
22,,,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,"NOT_MENTIONED"
38,,,"VISUAL_SYMPTOMS",,"OBSERVATION",,"STABLE"
10,"RADIOGRAPHIC",,"HEADACHE",,"SURGERY",,"STABLE"
12,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY",,"DECLINING"
18,"RADIOGRAPHIC",,,"ALKYLATING","CHEMOTHERAPY",,"STABLE"
16,"NONE","NOT_MENTIONED",,"MTOR","TARGETED_THERAPY",,"STABLE"
14,"NONE","NOT_MENTIONED",,"MTOR","TARGETED_THERAPY",,"NOT_MENTIONED"
20,,,"VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,"STABLE"
27,,,"HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
13,,,"OTHER","BRAF","TARGETED_THERAPY",,"NOT_MENTIONED"
12,,,"INCREASED_ICP","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
38,,,"VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,"STABLE"
32,,,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
19,"NONE",,"NOT_MENTIONED","MEK","TARGETED_THERAPY",,"STABLE"
13,"NONE",,"NOT_MENTIONED","MTOR","TARGETED_THERAPY",,"STABLE"
51,"NONE",,"NOT_MENTIONED","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
17,"RADIOGRAPHIC",,"HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
40,"RADIOGRAPHIC",,"NOT_MENTIONED","OBSERVATION","OBSERVATION",,"STABLE"
19,,"NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY",,"STABLE"
12,,"PROGRESSION","VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,"STABLE"
12,,"PROGRESSION","NOT_MENTIONED","MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MTOR","TARGETED_THERAPY",,"NOT_MENTIONED"
109,"NONE",,,,,"OBSERVATION","STABLE"
12,"BOTH","PROGRESSION",,,,"cumulus__none","NOT_MENTIONED"
51,"NONE",,"NOT_MENTIONED",,,"OBSERVATION","NOT_MENTIONED"
17,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"cumulus__none","NOT_MENTIONED"
32,,"NOT_MENTIONED","HEADACHE",,,"NOT_MENTIONED","NOT_MENTIONED"
11,,"PROGRESSION","VISUAL_SYMPTOMS",,,"OBSERVATION","DECLINING"
53,,,,"VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
21,"RADIOGRAPHIC",,,"MEK",,"cumulus__none","DECLINING"
12,"NONE",,,"MTOR",,"cumulus__none","NOT_MENTIONED"
17,"RADIOGRAPHIC",,,"OTHER",,"cumulus__none","STABLE"
15,"RADIOGRAPHIC",,,"BRAF",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
15,"RADIOGRAPHIC",,,"MEK",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
22,,"NOT_MENTIONED",,"OTHER",,"NOT_MENTIONED","STABLE"
11,,"PROGRESSION",,"VINCA ALKALOID",,"VINBLASTINE","DECLINING"
15,,"NOT_MENTIONED",,"PLATINUM",,"NOT_MENTIONED","DECLINING"
11,"NONE",,,"OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
18,"BOTH",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
16,"RADIOGRAPHIC",,,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
17,,"PROGRESSION",,"MTOR","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
12,,"NOT_MENTIONED",,"RADIOTHERAPY","RADIOTHERAPY","RADIOTHERAPY","STABLE"
14,,"PROGRESSION",,"OBSERVATION","OBSERVATION","OBSERVATION","DECLINING"
11,,,"SEIZURES","OTHER","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
12,,,"OTHER","BRAF","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
15,,,"OTHER","MEK","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
17,,,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
16,,,"NOT_MENTIONED","BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
11,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY","cumulus__none","STABLE"
10,,"PROGRESSION","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
16,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","DECLINING"
14,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
10,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","OTHER","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
17,"NONE",,,"MAPK",,,
23,,"NOT_MENTIONED",,"TRAMETINIB",,,
10,"SUSPECTED",,"FOCAL_NEURO_DEFICIT","OBSERVATION",,,
23,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OBSERVATION",,,
13,,"NOT_MENTIONED","HEADACHE","MAPK",,,
14,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","TOPOISOMERASE",,,
11,"RADIOGRAPHIC","PROGRESSION","SEIZURES","MULTI AGENT CHEMOTHERAPY",,,
20,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,,
11,"SUSPECTED",,," CHEMO ADVANCED","CHEMOTHERAPY",,
26,,"NOT_MENTIONED",,"OTHER","SURGERY",,
23,,"NOT_MENTIONED",,"TRAMETINIB","TARGETED_THERAPY",,
19,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","SURGERY",,
19,,,"SEIZURES","RESECTION","SURGERY",,
12,,,"FOCAL_NEURO_DEFICIT","ANTIMETABOLITE","CHEMOTHERAPY",,
20,"NONE",,"VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY",,
12,"NONE","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
25,"NONE","NOT_MENTIONED",,"VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
32,"RADIOGRAPHIC","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","STABLE"
20,,,"NOT_MENTIONED","MTOR",,"cumulus__none","STABLE"
15,,,"FOCAL_NEURO_DEFICIT","MEK",,"cumulus__none","NOT_MENTIONED"
20,,,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
13,,,"INCREASED_ICP","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
18,"NONE",,"NOT_MENTIONED","MEK",,"cumulus__none","STABLE"
18,"RADIOGRAPHIC",,"HEADACHE","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
13,"NONE",,"NOT_MENTIONED","BRAF",,"cumulus__none","NOT_MENTIONED"
11,,"NOT_MENTIONED","HEADACHE","BRAF",,"cumulus__none","NOT_MENTIONED"
29,,"PROGRESSION","NOT_MENTIONED","OBSERVATION",,"OBSERVATION","STABLE"
16,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"OTHER","DECLINING"
20,,"PROGRESSION","NOT_MENTIONED","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","MTOR",,"cumulus__none","STABLE"
45,,"NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
18,"BOTH","NOT_MENTIONED",,,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,"SUSPECTED","NOT_MENTIONED",,,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
40,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION",,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
28,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
38,,,"VISUAL_SYMPTOMS",,"OBSERVATION","OBSERVATION","STABLE"
12,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","BEVACIZUMAB","DECLINING"
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"RADIOTHERAPY","RADIOTHERAPY","NOT_MENTIONED"
10,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","OTHER","DECLINING"
14,,,,"RADIOTHERAPY","RADIOTHERAPY","RADIOTHERAPY","STABLE"
13,,,,"BIOPSY","SURGERY","BIOPSY_ONLY","DECLINING"
18,"RADIOGRAPHIC",,,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
11,"RADIOGRAPHIC","PROGRESSION",,"LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
17,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,,"PROGRESSION","SEIZURES","OBSERVATION","OBSERVATION","OBSERVATION",
37,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
25,,"NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER",
11,,"PROGRESSION","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
10,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
21,,,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,,,"VISUAL_SYMPTOMS","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
10,,,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
19,,,"FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
10,,,"VISUAL_SYMPTOMS","BRAF MEK COMBINATION","TARGETED_THERAPY","cumulus__none",
12,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
28,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
64,"NONE","NOT_MENTIONED","HEADACHE",,,,"STABLE"
40,"RADIOGRAPHIC","NOT_MENTIONED",,"PLATINUM",,,"NOT_MENTIONED"
26,,,"OTHER","OBSERVATION",,,"NOT_MENTIONED"
20,,,"VISUAL_SYMPTOMS","VINCA ALKALOID",,,"NOT_MENTIONED"
10,"NONE",,"VISUAL_SYMPTOMS","VINCA ALKALOID",,,"DECLINING"
12,,"NOT_MENTIONED","NOT_MENTIONED","RESECTION",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","RESECTION",,,"NOT_MENTIONED"
10,"BOTH","NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
14,"NONE",,"HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
12,"RADIOGRAPHIC","PROGRESSION","SEIZURES"," CHEMO","CHEMOTHERAPY",,
20,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY",,
14,,"NOT_MENTIONED",,,,"PARTIAL",
25,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN_VINCRISTINE",
12,,"PROGRESSION","SEIZURES",,,"OBSERVATION",
30,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE",
44,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,,"NOT_MENTIONED",
17,"BOTH",,,"RESECTION",,"NOT_MENTIONED",
11,,"NOT_MENTIONED",,"RESECTION",,"PARTIAL",
22,"RADIOGRAPHIC","PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
17,"RADIOGRAPHIC","NOT_MENTIONED",,"MEK",,"trametinib 0.5 MG Oral Tablet",
15,"NONE","NOT_MENTIONED",,"MAPK",,"trametinib 0.5 MG Oral Tablet",
10,"RADIOGRAPHIC","PROGRESSION",,"ALKYLATING",,"temozolomide 100 MG Oral Capsule",
35,"NONE",,"FOCAL_NEURO_DEFICIT","OBSERVATION",,"OBSERVATION",
14,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","PLATINUM",,"NOT_MENTIONED",
12,,"PROGRESSION","HEADACHE","MEK",,"trametinib 0.5 MG Oral Tablet",
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO",,"Lomustine 10 MG Oral Capsule",
22,"RADIOGRAPHIC","NOT_MENTIONED",,,"SURGERY","SUBTOTAL",
22,"RADIOGRAPHIC",,"NOT_MENTIONED",,"CHEMOTHERAPY","VINBLASTINE",
10,"SUSPECTED",,"FOCAL_NEURO_DEFICIT",,"OBSERVATION","OBSERVATION",
16,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,"OBSERVATION","OBSERVATION",
10,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","BEVACIZUMAB",
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,,,"SEIZURES",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
19,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
26,,,,"VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
12,,,,"RESECTION","SURGERY","PARTIAL","NOT_MENTIONED"
53,,,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,"BOTH",,,"RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,"NONE",,,"MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
16,,"NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
10,"BOTH","NOT_MENTIONED",,"RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,,,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
10,,,"SEIZURES","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
26,,,"OTHER","OBSERVATION","OBSERVATION","OBSERVATION","NOT_MENTIONED"
12,,,"VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,,,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","DECLINING"
54,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
23,,"NOT_MENTIONED","NOT_MENTIONED","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
18,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
15,,"PROGRESSION","VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY",,"STABLE"
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED"," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
10,"NONE",,,,,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
26,"NONE",,,,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION",,,,"BEVACIZUMAB","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,,,"BIOPSY_ONLY","NOT_MENTIONED"
23,,"PROGRESSION","NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
26,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,,"OTHER","NOT_MENTIONED"
24,"RADIOGRAPHIC",,,"VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
15,"RADIOGRAPHIC",,,"BIOPSY",,"BIOPSY_ONLY","NOT_MENTIONED"
15,"RADIOGRAPHIC",,,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
18,"RADIOGRAPHIC",,,"OTHER",,"NOT_MENTIONED","DECLINING"
10,"BOTH",,,"RESECTION",,"NOT_MENTIONED","NOT_MENTIONED"
14,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,"OTHER","STABLE"
50,,"NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"BIOPSY",,"BIOPSY_ONLY","NOT_MENTIONED"
18,"RADIOGRAPHIC","NOT_MENTIONED",,"RESECTION",,"SUBTOTAL","NOT_MENTIONED"
18,,,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
16,,,"OTHER","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"OTHER","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
19,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
19,"RADIOGRAPHIC",,"NOT_MENTIONED","RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
15,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION","OBSERVATION","NOT_MENTIONED"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
24,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
35,,"PROGRESSION",,"RESECTION",,,
19,,"PROGRESSION",,"TRAMETINIB",,,
17,,,"VISUAL_SYMPTOMS","CRANIOTOMY",,,
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","CRANIOTOMY",,,
15,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA ALKALOID",,,
14,"BOTH","PROGRESSION",,"PLATINUM","CHEMOTHERAPY",,
18,"RADIOGRAPHIC","NOT_MENTIONED",,"MAPK","TARGETED_THERAPY",,
20,,,"NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY",,
10,,,"OTHER","TRAMETINIB","TARGETED_THERAPY",,
12,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,
22,,"NOT_MENTIONED",,,,"GROSS_TOTAL",
18,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,,"CARBOPLATIN",
10,"NONE","NOT_MENTIONED","HEADACHE",,,"OTHER",
11,"BOTH",,,"BIOPSY",,"NOT_MENTIONED",
29,"NONE",,,"MULTI AGENT CHEMOTHERAPY",,"OTHER",
21,,"NOT_MENTIONED",,"ANTIMETABOLITE",,"NOT_MENTIONED",
16,"RADIOGRAPHIC","PROGRESSION",,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet",
29,"NONE","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"OTHER",
12,"RADIOGRAPHIC","PROGRESSION",,"DEBULKING",,"NOT_MENTIONED",
20,,"PROGRESSION","NOT_MENTIONED","OTHER",,"NOT_MENTIONED",
12,,"PROGRESSION","HEADACHE","MAPK",,"trametinib 0.5 MG Oral Tablet",
25,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN",
18,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN",
19,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,"NOT_MENTIONED",
35,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION",,"OBSERVATION",
10,,,"VISUAL_SYMPTOMS",,"SURGERY","PARTIAL",
12,"NONE",,"NOT_MENTIONED",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
10,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,"SURGERY","NOT_MENTIONED",
21,"RADIOGRAPHIC",,,"RESECTION","SURGERY","GROSS_TOTAL",
29,"NONE","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
12,,"PROGRESSION","HEADACHE","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
18,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
15,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
16,"RADIOGRAPHIC",,,"MAPK",,,"NOT_MENTIONED"
11,"BOTH",,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,,"STABLE"
22,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION",,,"DECLINING"
22,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"OBSERVATION",,"DECLINING"
10,"NONE",,,"TRAMETINIB","TARGETED_THERAPY",,"STABLE"
22,"RADIOGRAPHIC",,," CHEMO ADVANCED","CHEMOTHERAPY",,"STABLE"
58,,"NOT_MENTIONED",,"VINCA ALKALOID","CHEMOTHERAPY",,"STABLE"
16,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"NONE",,"FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
15,,"PROGRESSION","VISUAL_SYMPTOMS"," CHEMO","CHEMOTHERAPY",,"DECLINING"
17,"NONE",,,,,"VINBLASTINE","STABLE"
